Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
Lily White Oriental Siberia 2 Bloom,106.66666666667,Lily Asiatic,['White'],40,2,87.69603035555556
Lily White Oriental Siberia 3/4,133.33333333333,Lily Asiatic,['White'],40,3,87.69603035166668
Lily White Oriental Siberia ECU 3/4,226.66666666667,Lily Asiatic,['White'],60,3,87.69603034805554
Lily White Oriental Zambesi 3/4,133.33333333333,Lily Asiatic,['White'],40,3,255.69603034444444
Lily Yellow 3/5 LA Scipione,125.33333333333,Lily Asiatic,['Yellow'],60,3,87.69603034083333
Lily Yellow Hybrid Beau Soleil 3/4,113.33333333333,Lily Asiatic,['Yellow'],60,3,87.69603033694445
Lily Yellow Hybrid Cevennes 3/4,113.33333333333,Lily Asiatic,['Yellow'],60,3,87.69603032916666
Lily Yellow Hybrid Pavia 3/4,160.0,Lily Asiatic,['Yellow'],60,3,87.69603032527777
Lily Yellow Hybrid Pavia ECU 3/4,160.0,Lily Asiatic,['Yellow'],60,3,87.69603032138889
Lily Yellow Hybrid Scipione 3/4,113.33333333333,Lily Asiatic,['Yellow'],60,3,159.69603031749998
Lily Yellow LA x 50 2+,77.888888888889,Lily Asiatic,['Yellow'],5,50,159.69603031388888
LILY YELLOW LILY 3-5 BL YEL LA HYB PAVIA 10 ST(STEMS) 35,98.666666666667,Lily Asiatic,['YELLOW'],60,3,87.69603030972222
ORIENTAL LILY WHITE ZAMBESI 35,168.0,Lily Asiatic,['WHITE'],60,35,87.69603030611111
