Identifier,Cost,Type,Color,Number of Flowers per Package,Stem Length,Shipping Time (Hours)
SUNFLOWER YELLOW VAN GOGH (BLACK CENTER) FANCY,153.33333333333,Sunflowers,['YELLOW'],100,0,20.490890176666664
SUNFLOWER YELLOW VAN GOGH (BLACK CENTER) PETITE,168.0,Sunflowers,['YELLOW'],120,0,20.490890172777778
SUNFLOWER YELLOW VAN GOGH (BLACK CENTER) SELECT,129.33333333333,Sunflowers,['YELLOW'],60,0,116.49089016888888
SUNFLOWER YELLOW VINCENT CHOICE DK.CTR. 5ST 70CM LRG LG,88.888888888889,Sunflowers,['YELLOW'],50,5,20.490890165
Sunflower Yellow Vincent Choice Petite,131.11111111111,Sunflowers,['Yellow'],100,0,284.4908901611111
Sunflower Yellow Vincent Choice Petite,154.66666666667,Sunflowers,['Yellow'],120,0,140.4908901575
Sunflower Yellow Vincent Choice Select,126.0,Sunflowers,['Yellow'],70,0,140.49089015416666
Sunflower Yellow Vincent Choice Select,109.33333333333,Sunflowers,['Yellow'],60,0,284.4908901505556
Sunflower Yellow Vincent Petite,204.44444444444,Sunflowers,['Yellow'],100,0,140.49089014694445
Sunflower Yellow Vincent Select,201.33333333333,Sunflowers,['Yellow'],60,0,140.4908901425
SUNFLOWER YELLOW VINCENTS CHOICE (BLACK CENTER) 70CM,115.55555555556,Sunflowers,['YELLOW'],65,70,20.49089013861111
SUNFLOWER YELLOW VINCENTS CHOICE (BROWN CENTER) FANCY,121.66666666667,Sunflowers,['YELLOW'],75,0,20.49089013472222
SUNFLOWER YELLOW VINCENTS CHOICE (BROWN CENTER) PETITE,134.0,Sunflowers,['YELLOW'],90,0,20.49089013111111
SUNFLOWER YELLOW VINCENTS CHOICE (BROWN CENTER) SELECT,121.33333333333,Sunflowers,['YELLOW'],65,0,20.49089012722222
SUNFLOWER YELLOW VINCENTS FRESH (GREEN CENTER) SELECT,124.22222222222,Sunflowers,['YELLOW'],65,0,20.49089012361111
Lilies Oriental Pink Tabledance CANADA 4/5 BL WETTERisBETTER,241.33333333333,Lily Asiatic,['Pink'],4,4,20.484655225555557
Lilies Oriental Pink Tabledance Double Bloom CANADA 2/3 BL WETTERisBETTER,260.0,Lily Asiatic,['Pink'],5,2,20.48465521611111
Lilies Oriental White Santander CANADA 4/5 BL WETTERisBETTER,240.44444444444,Lily Asiatic,['White'],4,4,20.48465521027778
Lilies Pink Oriental Starfighter 3-5 Blooms,150.0,Lily Asiatic,['Pink'],50,3,116.48465520527778
Lilies White Oriental Monteneu 3-5 Blooms,173.33333333333,Lily Asiatic,['White'],50,3,140.48465519694446
Lilies White Oriental Zambesi 3-5 Blooms,173.33333333333,Lily Asiatic,['White'],50,3,116.48465519138888
Lily (Oriental) Asst Mix White & Pink 3/4 BL,273.33333333333,Lily Asiatic,"['White', 'Pink']",60,3,20.484655186666664
Lily (Oriental) White Ocean Pacific 3/4 BL 80 cm,350.0,Lily Asiatic,['White'],70,3,20.484655181944444
Lily (Oriental) White Zambesi 3/4 BL,300.0,Lily Asiatic,['White'],60,3,20.484655177500002
Lily 1/2 Orang 1/2 Yellow LA 3/5 Blooms,177.77777777778,Lily Asiatic,['Yellow'],80,1,188.48465517305556
Lily Asiatic Brunello Orange 3/5 Blooms,129.33333333333,Lily Asiatic,['Orange'],60,3,20.48465516888889
Lily Assorted 3/5 OR,145.33333333333,Lily Asiatic,Unknown,60,3,452.4846551652778
Lilies Oriental Pink Tabledance CANADA 4/5 BL WETTERisBETTER,241.33333333333,Lily Asiatic,['Pink'],4,4,20.484655160833334
Lilies Oriental Pink Tabledance Double Bloom CANADA 2/3 BL WETTERisBETTER,260.0,Lily Asiatic,['Pink'],5,2,20.484655155
Lilies Oriental White Santander CANADA 4/5 BL WETTERisBETTER,240.44444444444,Lily Asiatic,['White'],4,4,20.484655150833333
Lilies Pink Oriental Starfighter 3-5 Blooms,150.0,Lily Asiatic,['Pink'],50,3,116.48465514694443
Lilies White Oriental Monteneu 3-5 Blooms,173.33333333333,Lily Asiatic,['White'],50,3,140.48465514305556
Lilies White Oriental Zambesi 3-5 Blooms,173.33333333333,Lily Asiatic,['White'],50,3,116.48465513888888
Lily (Oriental) Asst Mix White & Pink 3/4 BL,273.33333333333,Lily Asiatic,"['White', 'Pink']",60,3,20.48465513472222
Lily (Oriental) White Ocean Pacific 3/4 BL 80 cm,350.0,Lily Asiatic,['White'],70,3,20.484655130555556
Lily (Oriental) White Zambesi 3/4 BL,300.0,Lily Asiatic,['White'],60,3,20.48465512638889
Lily 1/2 Orang 1/2 Yellow LA 3/5 Blooms,177.77777777778,Lily Asiatic,['Yellow'],80,1,188.48465512250002
Lily Asiatic Brunello Orange 3/5 Blooms,129.33333333333,Lily Asiatic,['Orange'],60,3,20.48465511861111
Lily Assorted 3/5 OR,145.33333333333,Lily Asiatic,Unknown,60,3,452.484655115
Lily Asst Hybrid 3/4,113.33333333333,Lily Asiatic,Unknown,60,3,20.48465511138889
Lily Asst Oriental 3/4,133.33333333333,Lily Asiatic,Unknown,40,3,284.48465510777777
Lily Bi-Color Yellow Hybrid Sweet Valley 3/4,120.0,Lily Asiatic,['Yellow'],60,3,20.484655103888887
Lily Fall Pack Hybrid ECU 3/4,160.0,Lily Asiatic,Unknown,60,3,20.4846551
Lily Fall Pack Hybrid Orange/Yellow 3/4,120.0,Lily Asiatic,"['Orange', 'Yellow']",60,3,140.48465509583332
Lily L.A Beau Solei Yellow 3/5 Blooms,120.0,Lily Asiatic,['Yellow'],60,3,20.484655092222223
Lily L.A. Asopus White 3/5 Blooms,126.66666666667,Lily Asiatic,['White'],60,3,140.48465508833334
Lily L.A. Assorted 3/5 Blooms,122.66666666667,Lily Asiatic,Unknown,60,3,140.48465508472222
Lily L.A. Assorted 3/5 Blooms,160.0,Lily Asiatic,Unknown,80,3,20.484655080833335
Lily L.A. Dynamix Red 3/5 Blooms,129.33333333333,Lily Asiatic,['Red'],60,3,140.48465507555557
Lily L.A. Glitz Collection Fall 3/5 Blooms,129.33333333333,Lily Asiatic,Unknown,60,3,140.48465507166668
Lily L.A. Honesty Orange 3/5 Blooms,117.33333333333,Lily Asiatic,['Orange'],60,3,116.48465506777778
Lily L.A. Sweet Longwood Orange /Brown 3/5 Blooms,134.66666666667,Lily Asiatic,['Orange'],60,3,140.48465506361111
Lily L.A. Yellow Pavia Yellow 3/5 Blooms,117.33333333333,Lily Asiatic,"['Yellow', 'Yellow']",60,3,20.484655059722222
Lily LA  Pink 3/5 Blooms,160.0,Lily Asiatic,['Pink'],80,3,116.48465505611111
Lily LA Bach White 3/5 Blooms,160.0,Lily Asiatic,['White'],80,3,140.48465505250002
Lily LA Orange 3/5 Blooms,177.77777777778,Lily Asiatic,['Orange'],80,3,284.4846550488889
Lily La Yellow Yellow  3/5 Blooms,177.77777777778,Lily Asiatic,"['Yellow', 'Yellow']",80,3,116.484655045
Lily Light Pink Oriental Lodi 2 Bloom,106.66666666667,Lily Asiatic,['Pink'],40,2,116.48465504111111
Lily Orange Hybrid Brunello ECU 3/4,160.0,Lily Asiatic,['Orange'],60,3,140.4846550375
Lily Orange Hybrid Cortona 3/4,120.0,Lily Asiatic,['Orange'],60,3,116.48465503361112
Lily Orange Hybrid Eremo 3/4,120.0,Lily Asiatic,['Orange'],60,3,20.48465503
Lily Orange Hybrid Sunderland ECU 3/4,160.0,Lily Asiatic,['Orange'],60,3,20.484655026111113
Lily Orange LA x 50 2+,77.888888888889,Lily Asiatic,['Orange'],5,50,188.4846550225
LILY ORANGE LILY 2 BL ORA LA HYB CAESARS PALACE 10 ST(STEMS) 2B,131.55555555556,Lily Asiatic,['ORANGE'],80,2,20.48465501833333
Lily Oriental  Trumpet Table Dance Pink 3/5 Blooms,180.0,Lily Asiatic,['Pink'],60,3,20.484655014166666
LILY ORIENTAL ASSORTED 3/5 BL,194.66666666667,Lily Asiatic,Unknown,60,3,140.48465501055557
Lily Oriental Assorted 3/5 Blooms,180.0,Lily Asiatic,Unknown,60,3,20.484655006944447
LILY ORIENTAL CRYSTAL WHITE WHITE 35B,237.33333333333,Lily Asiatic,"['WHITE', 'WHITE']",60,35,140.4846550022222
LILY ORIENTAL DARK PINK STARFIGHTER 3/5 BL,194.66666666667,Lily Asiatic,['PINK'],60,3,140.48465499805556
LILY ORIENTAL FALL 3/5 BL,201.33333333333,Lily Asiatic,Unknown,60,3,140.48465499472223
Lily Oriental Firebolt Dark Red 3/5 Blooms,171.11111111111,Lily Asiatic,['Red'],50,3,140.48465499083335
LILY ORIENTAL PINK SORBONNE 35B,230.66666666667,Lily Asiatic,['PINK'],60,35,140.48465498694446
LILY ORIENTAL PINK TABLE DANCE 3/5 BL,194.66666666667,Lily Asiatic,['PINK'],60,3,140.48465498305555
LILY ORIENTAL PINK TABLE DANCE 35B,230.66666666667,Lily Asiatic,['PINK'],60,35,140.48465497944443
LILY ORIENTAL PINK/WHITE STARFIGHTER 35B,230.66666666667,Lily Asiatic,"['PINK', 'WHITE']",60,35,140.48465497555554
Lily Oriental Roselily Pink Assorted 2/3 Blooms,195.55555555556,Lily Asiatic,['Pink'],50,2,20.48465497138889
Lily Oriental Roselily White 2/3 Blooms,195.55555555556,Lily Asiatic,['White'],50,2,140.4846549675
Lily Oriental Siberia White 3/5 Blooms,171.11111111111,Lily Asiatic,['White'],50,3,116.48465496388889
Lily Oriental Siberia White 3/5 Blooms,200.0,Lily Asiatic,['White'],60,3,140.48465496
LILY ORIENTAL SIBERIA WHITE 35B,237.33333333333,Lily Asiatic,['WHITE'],60,35,140.48465495611111
Lily Oriental Sorbonne Pink 3/5 Blooms,180.0,Lily Asiatic,['Pink'],60,3,20.484654952222222
Lily Oriental Starfighter Pink 3/5 Blooms,180.0,Lily Asiatic,['Pink'],60,3,20.484654948055557
Lily Oriental Starfighter Pink 3/5 Blooms,165.55555555556,Lily Asiatic,['Pink'],50,3,20.484654944166667
Lily Oriental Trumpet Table Dance Pink 3/5 Blooms,165.55555555556,Lily Asiatic,['Pink'],50,3,20.484654940277775
LILY ORIENTAL WHITE ZAMBESI 35B,237.33333333333,Lily Asiatic,['WHITE'],60,35,284.4846549366667
LILY ORIENTAL WHITE ZAMBEZI 2/3 BL,192.0,Lily Asiatic,['WHITE'],60,2,308.48465493277774
LILY ORIENTAL WHITE ZAMBEZI 3/5 BL,201.33333333333,Lily Asiatic,['WHITE'],60,3,116.48465492888889
LILY OT WHITE ZAMBESI 2 BL,180.0,Lily Asiatic,['WHITE'],60,2,20.484654924444442
Lily Peach Hybrid Menorca ECU 3/4,133.33333333333,Lily Asiatic,Unknown,60,3,20.484654916666667
Lily Pink 3/5 La Indian Sum,120.0,Lily Asiatic,['Pink'],60,3,20.4846549125
Lily Pink 3/5 Ori Starfighter,173.33333333333,Lily Asiatic,['Pink'],60,3,356.4846549086111
Lily Pink 3/5 Ori Table Dance,190.66666666667,Lily Asiatic,['Pink'],60,3,20.484654905
Lily Pink Hybrid Indian Summerset 3/4,120.0,Lily Asiatic,['Pink'],60,3,20.48465490111111
Lily Pink Hybrid Indian Summerset ECU 3/4,160.0,Lily Asiatic,['Pink'],60,3,116.48465489722223
Lily Pink LA x 50 2+,77.888888888889,Lily Asiatic,['Pink'],5,50,140.48465489361112
Lily Pink Oriental Starfighter 2 Bloom,115.55555555556,Lily Asiatic,['Pink'],40,2,140.4846548897222
Lily Pink Oriental Starfighter 3/4,133.33333333333,Lily Asiatic,['Pink'],40,3,20.48465488611111
Lily Red Hybrid Corleone ECU 3/4,160.0,Lily Asiatic,['Red'],60,3,140.4846548825
LILY RED LA HYB POKER FACE 35,105.33333333333,Lily Asiatic,['RED'],60,35,20.484654878611114
LILY SALMON ORIENTAL ZELMIRA 3+ BLOOM,217.33333333333,Lily Asiatic,Unknown,60,3,20.484654874999997
Lily White 3/5 Ori Cristal,177.33333333333,Lily Asiatic,['White'],60,3,116.48465487138888
Lily White 3/5 Ori Siberia,173.33333333333,Lily Asiatic,['White'],60,3,356.4846548677778
Lily White Hybrid Bach 3/4,126.66666666667,Lily Asiatic,['White'],60,3,20.48465486388889
Lily White Hybrid Litoween 3/4,126.66666666667,Lily Asiatic,['White'],60,3,20.48465486027778
Lily White Hybrid Richmond 3/4,126.66666666667,Lily Asiatic,['White'],60,3,20.484654856666666
Lily White Hybrid Scansano 3/4,126.66666666667,Lily Asiatic,['White'],60,3,20.484654853055556
Lily White Hybrid White Sound ECU 3/4,160.0,Lily Asiatic,"['White', 'White']",60,3,20.484654848055555
LILY WHITE LA SCANSANO 10ST 35,112.0,Lily Asiatic,['WHITE'],60,10,20.484654844444446
Lily White LA x 50 2+,77.888888888889,Lily Asiatic,['White'],5,50,116.48465484083333
LILY WHITE LILY 3-5 BL WHI LA HYB LITOWEN 10 ST(STEMS) 35,112.0,Lily Asiatic,['WHITE'],60,3,20.484654836388888
Lily White Oriental Dutch Mountain 2 Bloom,124.44444444444,Lily Asiatic,['White'],40,2,116.48465483277778
Lily White Oriental Siberia 2 Bloom,106.66666666667,Lily Asiatic,['White'],40,2,116.48465482888889
Lily White Oriental Siberia 3/4,133.33333333333,Lily Asiatic,['White'],40,3,20.48465482527778
Lily White Oriental Siberia ECU 3/4,226.66666666667,Lily Asiatic,['White'],60,3,20.484654821388887
Lily Yellow Hybrid Beau Soleil 3/4,113.33333333333,Lily Asiatic,['Yellow'],60,3,20.484654817777777
Lily Yellow Hybrid Cevennes 3/4,113.33333333333,Lily Asiatic,['Yellow'],60,3,20.484654814166667
Lily Yellow Hybrid Dazzle 3/4,113.33333333333,Lily Asiatic,['Yellow'],60,3,20.484654810555558
Lily Yellow Hybrid El Divo 3/4,113.33333333333,Lily Asiatic,['Yellow'],60,3,20.484654806666665
Lily Yellow Hybrid Pavia ECU 3/4,160.0,Lily Asiatic,['Yellow'],60,3,20.484654803055555
Lily Yellow LA x 50 2+,77.888888888889,Lily Asiatic,['Yellow'],5,50,188.48465479972222
LILY YELLOW LILY 3-5 BL YEL LA HYB PAVIA 10 ST(STEMS) 35,98.666666666667,Lily Asiatic,['YELLOW'],60,3,20.484654795555556
ORIENTAL LILY WHITE ZAMBESI 35,168.0,Lily Asiatic,['WHITE'],60,35,20.484654791944447
